Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
24,Male,66.5,1.63,198.0,179.0,72.0,0.87,HIIT,20.9,2.9,5,1,24.9,466.7
38,Male,64.8,1.66,186.0,167.0,60.0,1.22,HIIT,18.7,3.8,6,2,23.6,637.8
26,Female,59.2,1.63,190.0,172.0,65.0,0.91,HIIT,24.6,3.3,3,1,22.2,438.1
56,Male,42.0,1.45,167.0,133.0,70.0,1.29,Cardio,12.6,3.2,7,3,20.0,246.3
35,Female,60.2,1.72,187.0,151.0,68.0,0.37,Strength,18.6,2.7,4,1,20.4,93.2
21,Female,79.6,1.73,198.0,163.0,60.0,1.01,Mixed,19.7,4.2,5,2,26.5,480.0
42,Male,93.2,1.84,183.0,135.0,76.0,0.63,Yoga,22.1,3.6,5,1,27.5,97.1
31,Male,58.2,1.6,186.0,167.0,59.0,1.35,HIIT,9.0,3.8,5,3,22.7,634.7
26,Female,56.5,1.59,199.0,178.0,55.0,1.16,HIIT,18.3,3.7,7,3,22.3,531.8
43,Female,43.3,1.45,178.0,150.0,85.0,0.81,Strength,26.3,3.3,3,0,20.6,147.1
19,Female,75.6,1.65,199.0,161.0,73.0,0.57,Strength,26.6,3.4,5,1,27.7,180.6
37,Female,75.6,1.77,182.0,148.0,67.0,0.83,Strength,28.7,3.7,3,0,24.1,265.2
45,Male,66.8,1.62,168.0,147.0,82.0,0.8,Mixed,20.3,4.2,3,0,25.5,323.1
24,Female,91.3,1.89,194.0,173.0,55.0,1.35,HIIT,19.2,3.6,7,3,25.4,994.0
25,Male,62.3,1.65,189.0,146.0,64.0,0.87,Cardio,17.9,3.2,4,1,22.8,248.9
52,Female,55.5,1.69,169.0,133.0,66.0,1.01,Cardio,24.3,3.1,3,1,19.3,255.2
31,Female,47.7,1.54,194.0,158.0,75.0,1.06,Strength,25.0,3.8,7,2,20.0,211.6
34,Female,83.2,1.71,188.0,150.0,80.0,0.95,Cardio,23.8,3.1,4,1,28.5,358.6
53,Male,46.3,1.48,163.0,141.0,72.0,0.67,Mixed,24.0,4.5,2,0,21.1,188.2
57,Female,68.4,1.75,162.0,134.0,84.0,0.54,Cardio,25.8,2.3,2,0,22.4,165.7
21,Male,59.8,1.75,200.0,158.0,59.0,1.14,Strength,13.9,3.9,3,1,19.5,287.2
19,Male,63.1,1.82,203.0,160.0,80.0,0.69,Cardio,20.7,2.8,2,0,19.1,198.2
23,Male,52.1,1.58,205.0,187.0,82.0,0.55,HIIT,25.0,3.1,2,0,20.9,232.4
59,Female,88.5,1.7,164.0,144.0,83.0,0.83,Mixed,25.8,4.4,3,0,30.8,442.5
21,Male,80.3,1.74,200.0,165.0,60.0,1.52,Mixed,16.3,4.0,7,3,26.6,732.3
46,Male,65.1,1.72,175.0,150.0,78.0,0.25,Mixed,22.8,3.6,3,0,21.9,96.6
35,Female,71.9,1.59,183.0,165.0,61.0,1.06,HIIT,16.7,4.0,5,2,28.3,617.2
43,Female,49.2,1.45,177.0,161.0,70.0,0.7,HIIT,26.8,2.8,4,1,23.4,278.3
51,Male,86.5,1.71,173.0,158.0,74.0,1.08,HIIT,25.4,3.4,2,0,29.4,753.0
27,Male,91.0,1.66,189.0,135.0,69.0,1.14,Yoga,19.5,4.3,5,1,32.8,171.2
53,Female,74.1,1.62,169.0,146.0,76.0,0.56,Mixed,15.6,3.4,5,1,28.1,249.9
31,Male,75.2,1.76,188.0,152.0,66.0,1.04,Strength,15.0,3.6,5,2,24.4,330.8
48,Male,75.2,1.68,181.0,141.0,68.0,1.05,Cardio,15.8,3.4,5,3,26.8,357.1
32,Male,57.7,1.55,189.0,139.0,76.0,0.25,Yoga,21.7,3.1,3,0,24.1,24.1
25,Female,39.8,1.49,197.0,154.0,76.0,0.71,Cardio,21.8,3.6,4,2,18.0,127.5
31,Male,52.5,1.57,185.0,148.0,81.0,0.6,Cardio,28.8,2.2,3,0,21.4,142.1
40,Female,72.9,1.9,187.0,170.0,75.0,0.44,HIIT,22.1,2.6,2,0,20.2,258.5
57,Female,65.4,1.75,166.0,125.0,76.0,0.66,Yoga,27.3,4.2,3,0,21.3,70.5
38,Female,90.0,1.7,189.0,150.0,61.0,0.93,Strength,18.1,4.1,4,2,31.2,349.2
33,Male,78.7,1.66,186.0,147.0,76.0,0.64,Cardio,22.3,2.9,3,0,28.5,227.6
35,Female,70.6,1.66,185.0,143.0,65.0,0.92,Cardio,22.7,2.4,3,1,25.8,295.5
41,Male,88.0,1.8,172.0,127.0,72.0,1.0,Yoga,22.7,4.3,5,2,27.2,145.2
43,Female,47.9,1.63,186.0,149.0,63.0,1.25,Strength,15.3,4.8,6,2,18.0,251.2
42,Male,81.3,1.74,180.0,144.0,62.0,1.42,Strength,10.5,4.7,7,3,26.9,481.4
58,Male,75.1,1.65,171.0,139.0,64.0,0.52,Strength,29.1,3.2,3,0,27.8,164.2
46,Male,63.2,1.87,172.0,136.0,69.0,1.27,Cardio,18.2,3.7,3,1,18.0,365.5
32,Female,83.3,1.75,190.0,171.0,58.0,1.09,HIIT,16.8,3.4,6,3,27.1,738.4
18,Male,59.6,1.8,205.0,149.0,80.0,0.43,Yoga,25.3,3.5,2,0,18.3,42.4
42,Male,47.3,1.62,180.0,146.0,68.0,1.22,Strength,25.8,4.2,5,2,18.0,241.1
24,Female,93.5,1.79,194.0,177.0,80.0,0.41,HIIT,34.9,2.4,3,0,29.3,309.9
26,Female,54.3,1.65,192.0,154.0,67.0,1.03,Strength,23.0,4.1,5,2,20.0,233.6
41,Male,60.4,1.69,177.0,140.0,71.0,0.99,Cardio,17.4,3.3,5,2,21.1,272.5
18,Female,95.0,1.84,205.0,162.0,62.0,1.31,Strength,15.2,4.0,5,3,28.0,522.2
25,Female,56.6,1.58,192.0,147.0,63.0,0.78,Cardio,17.5,2.5,5,1,22.8,201.2
41,Female,67.3,1.7,169.0,122.0,65.0,1.07,Yoga,24.3,4.2,6,2,23.3,118.4
28,Male,68.9,1.72,192.0,151.0,75.0,0.25,Cardio,26.2,2.1,2,0,23.2,78.3
34,Female,76.2,1.73,186.0,147.0,55.0,0.74,Strength,30.6,3.2,4,1,25.4,237.6
25,Male,61.7,1.63,193.0,161.0,65.0,0.93,Mixed,29.2,4.5,3,1,23.1,344.3
52,Female,87.2,1.89,165.0,152.0,80.0,0.89,HIIT,26.1,3.5,4,1,24.5,624.5
52,Female,52.9,1.55,167.0,132.0,69.0,0.52,Cardio,22.0,3.2,3,1,22.0,123.8
50,Male,84.7,1.83,163.0,127.0,59.0,1.13,Cardio,15.9,3.4,7,3,25.4,438.1
22,Female,82.0,1.8,205.0,170.0,64.0,0.62,Mixed,32.7,3.8,3,0,25.3,305.8
59,Female,110.5,1.87,162.0,134.0,68.0,0.25,Strength,28.9,2.5,3,0,31.6,116.4
56,Female,52.0,1.52,165.0,149.0,62.0,1.33,HIIT,11.0,3.9,7,3,22.5,555.0
58,Female,59.0,1.59,167.0,152.0,68.0,0.77,HIIT,23.6,3.7,4,1,23.3,366.2
45,Male,83.5,1.83,189.0,170.0,64.0,0.72,HIIT,22.4,3.6,4,1,25.0,484.3
24,Male,62.0,1.49,194.0,177.0,81.0,0.7,HIIT,21.3,2.9,3,0,27.9,350.3
26,Male,45.3,1.52,196.0,140.0,71.0,0.27,Yoga,27.7,3.7,3,0,19.6,20.3
25,Male,65.0,1.63,199.0,153.0,68.0,0.76,Cardio,18.2,3.1,3,0,24.4,224.4
29,Male,52.0,1.7,194.0,141.0,75.0,0.67,Yoga,26.5,3.5,2,0,18.0,58.0
51,Male,77.5,1.84,174.0,125.0,66.0,0.44,Yoga,18.8,3.8,5,1,22.9,55.9
50,Male,78.1,1.66,175.0,140.0,61.0,0.98,Strength,13.8,3.8,7,2,28.3,318.2
40,Female,55.3,1.62,178.0,137.0,60.0,1.32,Cardio,18.8,3.6,6,3,21.1,333.4
41,Male,72.3,1.71,185.0,151.0,72.0,0.41,Strength,26.2,3.1,2,0,24.7,124.3
54,Male,65.3,1.73,165.0,121.0,67.0,0.43,Yoga,15.3,3.3,3,0,21.9,46.4
52,Male,61.1,1.72,169.0,140.0,73.0,0.69,Strength,16.6,3.3,3,1,20.6,176.5
57,Female,77.0,1.66,166.0,127.0,79.0,0.25,Yoga,33.4,3.2,3,0,27.9,31.9
39,Male,43.7,1.48,177.0,149.0,64.0,0.92,Mixed,8.0,4.4,7,2,19.8,241.9
44,Male,63.5,1.59,178.0,131.0,73.0,0.95,Yoga,24.4,4.0,4,1,25.2,100.0
52,Male,83.8,1.82,171.0,132.0,58.0,1.31,Cardio,8.0,3.5,5,3,25.2,503.2
18,Female,59.4,1.7,193.0,154.0,65.0,0.27,Strength,21.6,3.5,3,0,20.6,66.9
52,Male,66.9,1.65,175.0,161.0,79.0,0.35,HIIT,24.1,3.1,3,0,24.6,190.0
54,Female,65.0,1.79,162.0,149.0,75.0,1.03,HIIT,29.7,3.9,3,0,20.3,541.0
31,Female,64.1,1.57,190.0,150.0,76.0,0.5,Cardio,36.2,2.5,2,0,26.1,145.6
20,Female,51.5,1.66,205.0,163.0,64.0,0.9,Strength,17.6,3.9,4,2,18.7,195.3
18,Female,65.0,1.69,205.0,183.0,59.0,0.84,HIIT,16.2,3.6,7,3,22.6,440.5
22,Male,61.5,1.64,203.0,165.0,76.0,0.63,Strength,26.4,3.3,2,0,23.0,162.9
43,Female,81.3,1.69,183.0,167.0,76.0,0.63,HIIT,25.4,3.3,2,0,28.5,413.8
31,Female,67.8,1.66,187.0,150.0,81.0,0.57,Cardio,29.2,3.1,2,0,24.6,176.1
56,Male,66.0,1.54,159.0,146.0,72.0,0.94,HIIT,19.4,3.6,3,1,27.8,501.3
44,Female,75.6,1.7,178.0,163.0,76.0,0.77,HIIT,27.6,3.2,5,1,26.2,471.7
26,Female,62.7,1.55,198.0,179.0,73.0,0.94,HIIT,23.7,3.4,5,2,26.2,474.8
32,Female,65.3,1.7,194.0,146.0,57.0,1.0,Cardio,20.5,3.5,6,2,22.7,296.9
32,Female,92.8,1.82,192.0,140.0,76.0,0.65,Yoga,22.1,4.1,5,1,28.1,99.8
43,Female,61.6,1.65,175.0,144.0,73.0,1.12,Strength,20.5,4.6,5,1,22.6,288.1
59,Female,44.0,1.56,165.0,141.0,67.0,1.1,Mixed,24.9,4.2,7,2,18.0,292.4
30,Male,64.3,1.67,179.0,153.0,75.0,1.08,Mixed,24.4,4.5,5,1,23.1,416.7
49,Male,65.8,1.6,177.0,162.0,74.0,0.58,HIIT,26.3,2.8,3,0,25.8,309.8
56,Male,54.5,1.74,160.0,135.0,78.0,0.37,Strength,25.8,3.2,2,0,18.0,84.1
49,Male,56.7,1.67,166.0,152.0,70.0,0.6,HIIT,28.9,2.8,3,0,20.5,276.1
21,Female,65.4,1.85,205.0,162.0,63.0,1.39,Strength,21.0,4.3,4,1,19.1,380.3
47,Female,87.6,1.8,173.0,148.0,73.0,0.9,Mixed,34.6,3.8,4,1,27.1,473.0
54,Female,85.1,1.66,165.0,151.0,75.0,0.68,HIIT,34.3,2.8,3,0,30.7,464.2
40,Male,71.1,1.75,174.0,158.0,65.0,0.95,HIIT,18.5,3.3,4,2,23.2,547.5
56,Male,70.3,1.64,166.0,136.0,66.0,0.82,Strength,23.6,3.5,3,1,26.1,242.1
32,Female,73.7,1.68,192.0,140.0,77.0,0.34,Yoga,28.7,3.5,3,0,26.0,41.2
46,Female,81.6,1.64,172.0,156.0,63.0,0.71,HIIT,16.0,3.2,5,2,30.2,469.6
53,Male,66.0,1.76,156.0,133.0,65.0,0.92,Mixed,17.1,4.2,5,2,21.4,363.0
30,Male,76.9,1.82,198.0,179.0,73.0,0.31,HIIT,26.4,2.6,2,0,23.1,192.0
49,Male,70.1,1.76,170.0,130.0,56.0,1.32,Cardio,12.8,3.1,7,3,22.6,420.5
24,Male,76.3,1.77,194.0,152.0,74.0,0.46,Cardio,21.4,2.9,2,0,24.3,159.7
39,Female,106.9,1.77,181.0,131.0,71.0,1.01,Yoga,20.6,4.6,6,2,34.0,176.7
45,Male,72.6,1.74,171.0,137.0,58.0,1.14,Strength,8.0,4.0,5,3,24.1,347.2
19,Male,50.5,1.57,205.0,156.0,64.0,1.03,Cardio,16.9,3.5,7,2,20.6,237.6
59,Female,66.3,1.85,165.0,149.0,64.0,0.71,HIIT,26.8,2.9,4,2,19.4,376.4
23,Female,100.4,1.86,199.0,178.0,57.0,1.31,HIIT,17.5,3.6,7,3,29.0,1064.7
45,Female,56.4,1.66,187.0,155.0,81.0,0.25,Strength,25.9,2.4,2,0,20.6,59.1
45,Male,71.9,1.64,172.0,135.0,68.0,0.54,Cardio,26.6,2.4,3,0,26.7,175.1
37,Male,64.5,1.74,189.0,159.0,70.0,1.08,Mixed,17.2,4.3,3,1,21.3,416.8
47,Male,57.0,1.74,162.0,130.0,56.0,1.54,Strength,9.7,4.4,5,3,18.9,367.7
28,Male,72.8,1.66,195.0,165.0,73.0,0.67,Mixed,14.0,4.3,3,1,26.4,294.3
45,Female,51.9,1.55,186.0,167.0,61.0,1.14,HIIT,13.1,3.5,7,3,21.5,476.6
42,Female,75.2,1.71,173.0,150.0,81.0,0.62,Mixed,28.5,3.8,2,0,25.7,279.7
56,Male,78.3,1.74,172.0,141.0,69.0,1.09,Strength,16.2,3.7,7,2,26.0,358.0
50,Male,80.4,1.75,163.0,127.0,60.0,0.75,Cardio,15.4,3.1,7,3,26.2,274.6
18,Male,67.4,1.71,205.0,166.0,74.0,0.55,Strength,18.4,3.1,5,1,22.9,156.2
44,Female,73.1,1.65,174.0,124.0,64.0,1.13,Yoga,15.6,4.8,6,3,26.7,135.2
30,Male,64.3,1.78,186.0,134.0,70.0,0.66,Yoga,23.1,3.9,3,0,20.3,70.2
58,Female,51.2,1.69,159.0,135.0,64.0,1.18,Mixed,12.9,4.5,7,3,18.0,361.2
20,Male,71.6,1.63,200.0,179.0,61.0,1.05,HIIT,9.7,3.8,7,3,26.8,606.3
56,Female,68.1,1.66,163.0,133.0,77.0,0.83,Cardio,23.7,3.3,3,0,24.7,257.6
23,Female,48.9,1.51,197.0,165.0,68.0,1.17,Mixed,28.5,4.6,3,1,21.6,344.2
25,Male,50.0,1.66,197.0,157.0,66.0,0.57,Strength,17.4,3.1,5,1,18.1,118.8
44,Female,55.1,1.75,177.0,129.0,70.0,0.77,Yoga,27.5,4.0,3,0,18.0,70.2
26,Female,71.1,1.71,194.0,146.0,58.0,0.77,Cardio,25.3,3.0,3,0,24.2,248.0
54,Male,102.7,1.83,164.0,122.0,71.0,0.44,Yoga,26.2,3.4,2,0,30.6,74.3
50,Female,64.1,1.65,172.0,141.0,82.0,0.86,Cardio,22.5,2.9,3,1,23.4,253.0
59,Male,67.4,1.73,163.0,132.0,74.0,0.71,Cardio,33.2,2.5,3,1,22.6,218.3
41,Female,74.0,1.76,181.0,127.0,62.0,1.34,Yoga,13.2,5.1,6,3,23.9,162.5
32,Female,118.1,1.9,188.0,139.0,80.0,0.5,Yoga,26.9,3.4,3,0,32.7,96.8
49,Female,77.5,1.69,168.0,136.0,64.0,0.89,Strength,16.6,4.3,4,2,27.0,286.5
49,Female,50.3,1.58,171.0,142.0,73.0,0.59,Strength,34.8,3.6,3,0,20.3,125.4
41,Male,75.1,1.76,178.0,138.0,64.0,1.4,Cardio,9.6,3.3,5,2,24.1,477.7
58,Male,88.3,1.87,152.0,123.0,56.0,0.97,Strength,13.5,3.7,7,3,25.3,358.7
29,Male,53.7,1.65,196.0,157.0,67.0,0.95,Strength,23.1,3.4,5,1,19.8,213.6
56,Female,84.1,1.76,165.0,138.0,75.0,0.41,Strength,29.1,2.7,3,0,27.0,144.8
19,Female,67.4,1.8,201.0,155.0,70.0,1.02,Cardio,28.7,3.3,4,1,20.7,312.3
20,Male,57.1,1.78,203.0,184.0,82.0,0.83,HIIT,28.8,3.7,2,0,18.0,379.5
54,Male,69.6,1.69,162.0,149.0,75.0,0.8,HIIT,20.8,3.6,4,1,24.3,449.9
34,Male,61.4,1.61,193.0,161.0,68.0,0.37,Mixed,25.3,3.7,3,0,23.7,135.2
19,Male,67.1,1.67,205.0,185.0,74.0,0.44,HIIT,24.1,3.2,3,0,24.0,237.7
19,Female,62.4,1.73,195.0,134.0,59.0,1.09,Yoga,17.6,4.0,6,2,20.9,112.5
45,Male,67.4,1.77,172.0,119.0,55.0,1.37,Yoga,15.9,4.7,5,3,21.5,151.5
40,Female,83.7,1.71,183.0,149.0,70.0,1.01,Strength,21.7,3.5,5,1,28.5,354.6
54,Male,69.5,1.64,167.0,145.0,78.0,0.38,Mixed,27.1,3.8,2,0,25.8,159.1
49,Female,60.8,1.74,171.0,142.0,75.0,0.7,Strength,27.2,3.9,3,0,20.2,178.2
50,Male,56.1,1.77,172.0,139.0,62.0,1.06,Strength,8.0,3.7,6,3,18.0,249.8
18,Male,60.0,1.72,193.0,172.0,58.0,1.28,HIIT,13.5,3.7,7,3,20.3,616.1
36,Female,62.8,1.6,179.0,147.0,70.0,0.56,Strength,27.7,3.1,3,0,24.6,149.1
19,Female,59.3,1.66,198.0,163.0,58.0,1.25,Mixed,13.0,4.3,7,3,21.5,444.7
43,Male,66.7,1.77,181.0,164.0,67.0,1.08,HIIT,11.9,3.9,6,3,21.2,582.3
49,Female,51.4,1.54,160.0,139.0,77.0,1.15,Mixed,24.8,4.1,3,0,21.6,353.2
23,Male,51.3,1.47,198.0,156.0,57.0,1.33,Strength,14.5,4.0,7,2,23.7,287.4
49,Female,91.0,1.83,169.0,140.0,71.0,1.12,Strength,18.2,3.4,3,1,27.1,430.6
21,Male,71.9,1.73,202.0,184.0,81.0,0.63,HIIT,22.2,2.8,2,0,24.0,366.3
28,Male,73.5,1.74,196.0,155.0,79.0,0.67,Cardio,27.2,2.8,3,0,24.2,223.9
34,Male,57.1,1.57,194.0,177.0,76.0,0.5,HIIT,22.1,3.1,3,1,23.1,232.2
55,Male,67.7,1.75,159.0,123.0,55.0,0.99,Cardio,17.9,3.2,7,3,22.0,306.8
41,Male,80.4,1.71,175.0,137.0,66.0,1.03,Cardio,19.6,3.4,6,2,27.6,377.6
22,Male,62.4,1.52,198.0,179.0,73.0,0.81,HIIT,23.7,3.1,3,0,27.0,407.2
51,Male,106.9,1.82,176.0,145.0,73.0,0.96,Strength,22.2,3.2,3,1,32.2,430.4
23,Male,76.0,1.7,199.0,166.0,66.0,0.88,Mixed,22.8,4.5,5,1,26.4,402.3
39,Female,59.2,1.64,182.0,147.0,66.0,0.92,Strength,32.5,3.4,4,1,22.0,228.2
28,Female,55.0,1.64,198.0,152.0,65.0,1.1,Cardio,21.3,3.6,4,2,20.4,277.0
33,Female,60.8,1.48,185.0,131.0,65.0,0.54,Yoga,27.9,3.6,5,1,27.8,54.2
50,Male,62.7,1.74,176.0,151.0,76.0,0.4,Mixed,28.4,4.0,3,0,20.7,150.5
26,Male,79.3,1.71,203.0,161.0,65.0,0.68,Strength,32.4,3.5,2,0,27.2,225.1
23,Male,57.8,1.66,196.0,142.0,76.0,0.54,Yoga,22.7,3.4,3,1,21.0,51.5
33,Female,83.0,1.81,179.0,123.0,55.0,0.8,Yoga,13.3,3.9,7,2,25.4,109.2
46,Female,47.0,1.54,175.0,150.0,75.0,0.97,Mixed,24.1,4.2,5,1,19.8,273.5
20,Female,71.2,1.62,205.0,157.0,67.0,1.09,Cardio,24.4,3.8,5,1,27.1,354.3
37,Female,48.5,1.59,185.0,128.0,58.0,0.76,Yoga,20.2,3.7,7,2,19.1,60.9
53,Female,68.5,1.65,160.0,120.0,71.0,0.74,Yoga,28.5,3.6,5,1,25.1,83.7
36,Male,66.0,1.69,190.0,159.0,64.0,1.21,Mixed,8.0,4.9,6,3,23.2,481.7
43,Female,72.5,1.72,181.0,166.0,81.0,0.6,HIIT,25.9,2.9,2,0,24.4,351.3
20,Male,60.7,1.65,205.0,170.0,66.0,1.37,Mixed,21.9,4.5,6,3,22.4,497.8
36,Male,56.6,1.59,190.0,148.0,71.0,0.63,Cardio,23.9,2.9,2,0,22.3,161.5
37,Male,84.1,1.85,180.0,148.0,71.0,1.04,Strength,24.6,3.8,5,1,24.6,370.7
49,Female,72.2,1.9,176.0,142.0,61.0,0.51,Strength,17.7,3.0,4,1,20.0,155.6
24,Female,57.3,1.69,193.0,138.0,70.0,0.95,Yoga,21.4,4.5,5,1,20.0,90.3
58,Male,58.1,1.6,156.0,114.0,62.0,1.03,Yoga,19.1,4.3,5,3,22.6,99.3
50,Female,74.8,1.83,166.0,124.0,73.0,0.58,Yoga,30.2,3.5,3,0,22.4,71.4
57,Female,47.1,1.54,166.0,133.0,56.0,0.94,Strength,21.8,3.8,5,2,20.0,186.0
56,Male,75.1,1.65,162.0,132.0,62.0,1.29,Strength,17.3,4.0,6,2,27.7,406.9
35,Male,58.8,1.61,192.0,155.0,85.0,0.66,Cardio,24.9,2.9,3,0,22.7,177.7
57,Male,56.5,1.56,169.0,153.0,62.0,1.08,HIIT,15.8,3.4,7,3,23.1,493.0
18,Male,51.0,1.65,205.0,184.0,68.0,0.86,HIIT,14.8,3.3,3,1,18.7,352.8
28,Male,82.0,1.59,199.0,136.0,59.0,1.04,Yoga,15.4,4.2,6,3,32.3,140.7
45,Female,95.3,1.68,169.0,133.0,67.0,0.82,Cardio,15.8,2.8,6,2,33.7,354.0
42,Male,59.1,1.68,183.0,165.0,62.0,0.86,HIIT,21.5,3.3,3,1,20.9,411.0
40,Female,75.7,1.62,183.0,131.0,68.0,0.84,Yoga,26.3,4.6,2,0,28.9,104.5
48,Female,63.8,1.64,166.0,150.0,61.0,0.91,HIIT,19.6,3.8,5,2,23.6,467.5
47,Male,83.5,1.66,169.0,155.0,72.0,0.59,HIIT,26.3,3.2,2,0,30.4,400.5
59,Male,78.6,1.76,160.0,136.0,79.0,1.17,Strength,18.7,4.3,4,1,25.3,388.3
52,Female,67.7,1.67,167.0,135.0,75.0,0.61,Cardio,30.5,3.0,2,0,24.4,188.5
24,Male,55.9,1.76,196.0,159.0,72.0,0.6,Strength,20.2,3.6,2,0,18.0,141.2
33,Female,61.9,1.74,184.0,135.0,75.0,0.69,Yoga,29.3,3.4,3,0,20.5,70.5
43,Male,72.7,1.74,184.0,165.0,55.0,0.82,HIIT,15.8,3.2,7,3,24.1,482.9
19,Male,82.0,1.82,195.0,156.0,65.0,0.92,Strength,24.4,4.2,5,1,24.8,316.8
18,Female,47.1,1.57,196.0,156.0,61.0,1.03,Strength,19.8,3.8,7,2,19.1,204.8
29,Female,56.2,1.63,186.0,147.0,55.0,1.47,Strength,20.1,4.4,7,3,21.1,348.1
22,Male,90.3,1.86,195.0,176.0,71.0,0.82,HIIT,17.0,3.3,5,2,26.2,595.7
54,Male,50.5,1.65,162.0,150.0,78.0,0.54,HIIT,28.5,3.3,2,0,18.5,222.1
49,Male,51.6,1.45,179.0,127.0,64.0,0.83,Yoga,16.9,4.3,4,1,24.5,70.4
26,Female,79.8,1.66,191.0,150.0,55.0,1.23,Strength,15.5,4.1,6,3,29.0,411.4
58,Male,73.3,1.69,161.0,147.0,69.0,0.67,HIIT,24.0,2.3,3,0,25.5,395.6
52,Male,53.3,1.45,162.0,120.0,69.0,0.75,Yoga,19.7,4.0,4,1,25.3,65.8
36,Male,59.2,1.81,182.0,132.0,71.0,1.1,Yoga,16.6,4.2,4,1,18.0,107.4
33,Male,53.6,1.61,190.0,155.0,72.0,0.86,Strength,18.5,3.6,5,1,20.7,194.5
20,Female,94.5,1.71,203.0,137.0,55.0,1.09,Yoga,11.1,4.4,5,3,32.2,171.2
37,Female,59.3,1.66,188.0,158.0,69.0,0.84,Mixed,24.6,4.2,4,1,21.6,298.0
41,Female,69.9,1.55,174.0,139.0,75.0,0.51,Cardio,38.8,2.9,3,0,29.1,161.3
50,Male,53.3,1.57,167.0,121.0,66.0,0.89,Yoga,8.2,4.4,6,3,21.6,77.5
